"Consent","Gender","Age","StudStaff","AcadAdmin","UGPG","Year","College","Income","Health","ExpPill","ExpCream","ExpInj","ExpAcu","ExpHom","ExpRei","Pill1","Pill2","Pill3","Pill4","Pill5","Pill6","Cream1","Cream2","Cream3","Cream4","Cream5","Cream6","Inj1","Inj2","Inj3","Inj4","Inj5","Inj6","Acu1","Acu2","Acu3","Acu4","Acu5","Acu6","Hom1","Hom2","Hom3","Hom4","Hom5","Hom6","Rei1","Rei2","Rei3","Rei4","Rei5","Rei6","BAM1","BAM2","BAM3","BAM4","BAM5","BAM6","BAM7","BAM8","BAM9","BAM10","BAM11","BAM12","BAM13","BAM14","BAM15","BAM16","BAM17","BAM18"
1,1,"21",1,,1,1,4,1,4,3,3,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,
1,2,"25",1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"19",1,,1,3,4,1,3,5,3,3,1,2,1,5,4,3,4,4,4,5,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,2,5,2,2,2,2,2,2,2,4,2,4,4,1,1,5,2
,1,"21",1,,1,3,1,1,3,3,2,1,1,1,1,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,5,,,,,,,,,,,,,5
1,2,"18",1,,2,1,2,1,4,3,2,1,1,1,1,4,4,4,4,4,4,3,3,3,3,3,3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,3,2,3,4,3,4,2,2,2,3,1,4,3,5,2,3,4
1,2,"23",1,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"18",1,,1,2,1,1,3,2,2,2,1,1,1,4,4,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,4,3,2,3,4,2,2,2,2,3,4,1,4,3,3,3,4,4
1,2,"24",1,,1,3,4,4,4,3,3,1,1,1,1,3,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,1,1,3,2,1,1,1,1,2,3,2,1,3
1,1,"25",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"98",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"19",1,,1,1,2,1,4,4,4,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,2,2,4,2,2,1,1,3,4,2,2,3,3,3,3,4
1,2,"19",1,,1,1,1,1,3,3,3,2,1,1,1,5,4,4,4,4,4,4,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,2,2,2,4,1,3,4,3,2,2,2,4,2,2,4
1,1,"21",1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"20",1,,1,2,4,1,4,3,1,3,3,1,1,5,4,3,3,3,5,,,,,,,5,4,4,4,4,4,,,,,,,,,,,,,,,,,,,5,2,2,3,1,1,1,1,1,4,5,4,5,4,5,2,2,5
1,2,"22",1,,1,4,2,1,3,3,1,1,3,1,3,4,2,2,1,2,2,4,1,1,1,1,1,4,1,1,1,1,1,5,4,5,4,4,4,4,4,4,4,4,,5,4,5,4,4,4,2,2,,5,1,5,5,3,4,5,3,2,5,5,3,2,5,3
1,1,"21",1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"21",1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"23",1,,2,2,1,1,4,3,2,2,1,2,1,4,4,4,4,4,4,3,4,3,4,4,4,2,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,,2,2,3,2,2,3,3,4,2,3,3,3,2,3,4,3,2,3,4
1,2,"19",1,,1,1,2,2,3,3,3,1,1,1,1,4,4,4,4,3,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,4,4,2,4,2,2,3,3,4,4,4,2,4,4,4
1,2,"19",1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"20",1,,1,3,3,1,4,5,,5,,,,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,4,4,1,1,1,1,2,4,1,3,2,3,1,2,4
1,2,"22",1,,1,4,4,1,4,3,1,1,1,1,1,4,4,4,4,,4,4,2,2,2,2,2,1,4,2,4,4,4,2,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,5,2,2,1,2,1,2,1,1,1,4,3,2,4,2,1,4,4
1,2,"21",1,,1,3,1,1,4,3,1,1,1,1,1,5,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,,4,4,4,4,4,4,3,3,3,3,3,3,5,4,3,3,4,2,2,2,2,2,2,2,2,2,3,2,3,4
1,2,"19",1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"27",1,,1,3,2,1,4,3,2,3,2,2,2,4,4,3,3,3,3,4,4,3,3,3,3,4,4,3,3,3,3,4,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,4,3,2,3,3,2,2,2,4,3,2,4,3,3,3,2,4,4
1,2,"20",1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"19",1,,1,1,3,1,4,3,1,1,1,1,1,4,4,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"40",1,,1,2,4,1,3,3,2,2,1,1,1,5,5,3,5,5,5,5,5,3,5,5,5,5,5,3,5,5,5,4,4,3,4,4,4,1,1,3,1,1,1,1,1,2,1,1,1,4,3,2,2,3,2,2,4,2,3,4,4,3,3,3,2,3,4
1,2,"19",1,,1,1,4,1,4,3,2,1,1,1,1,4,4,4,4,4,4,2,1,1,2,2,2,4,5,5,5,5,5,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,2,5,1,3,2,1,3,4,1,4,3,3,2,3,4
1,2,"20",1,,1,2,3,1,5,3,1,1,1,1,1,5,5,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,1,3,4,1,4,3,4,1,3,2,4,2,3,2
1,1,"22",1,,1,2,3,1,5,2,2,1,1,1,1,4,4,4,3,2,2,3,3,3,2,2,2,2,3,3,3,3,3,4,4,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,2,4,3,4,4,3,2,2,3
1,2,"19",1,,1,1,4,1,4,3,2,2,1,1,1,5,5,4,4,5,4,4,4,3,4,3,3,4,3,5,4,3,4,3,4,2,3,3,3,2,1,2,2,2,1,2,1,2,3,2,1,4,3,2,2,4,2,4,2,2,2,3,2,3,2,4,2,3,4
1,2,"20",1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"18",1,,1,1,4,1,5,5,5,4,3,2,2,4,4,1,4,4,4,4,4,1,3,4,4,4,4,1,4,4,4,4,4,3,3,4,4,4,4,1,2,4,4,4,4,1,2,2,2,2,4,2,1,5,1,1,1,4,2,3,3,4,4,2,1,4,3
1,2,"20",1,,1,2,3,1,4,1,1,1,1,1,3,5,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,5,3,1,1,3,2,5,1,2,3,1,3,3,1,3,1,2,1
1,2,"22",1,,1,4,4,1,4,3,2,2,2,1,,5,5,5,4,4,4,5,4,4,4,4,,5,5,5,5,5,5,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,5,3,2,4,3,2,2,1,1,2,2,2,2,4,3,2,4,4
1,2,"22",1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"21",1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"19",1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"18",1,,1,1,1,1,5,2,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,2,4,4,1,3,1,1,1,3,1,2,1,2,3,2,5
1,1,"23",1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"22",1,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"21",1,,1,3,4,1,4,3,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,2,2,2,4,4,2,2,2,4,4,4,2,2,4,2
1,2,"21",1,,1,3,3,1,4,4,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,2,3,4,2,5,2,4,3,5,3,4,4,2,2,4,2
1,2,"21",1,,1,4,2,1,3,4,1,1,4,4,4,5,5,5,4,4,4,4,3,3,4,3,3,5,5,5,5,5,5,1,1,2,2,2,2,4,4,2,3,3,4,1,1,1,2,2,2,5,2,2,4,4,2,2,1,2,3,3,4,5,5,5,4,4,2
1,2,"20",1,,1,3,1,1,4,3,2,1,1,1,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,2,3,4,2,3,2,3,4,4,4,3,3,3,2,3,3
1,2,"20",1,,1,1,3,1,3,2,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,3,5,5,3,3,2,4,3,4,3,5,5,3,5,5,5
1,2,"20",1,,1,3,1,2,3,3,2,1,2,1,1,5,5,5,5,5,5,4,4,4,4,4,4,2,4,2,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,3,2,2,2,4,2,4,1,2,2,2,3,3,3,2,1,3,3
1,2,"23",1,,2,1,2,1,5,3,2,1,1,4,1,3,4,2,2,2,2,4,4,2,2,2,2,1,3,2,2,2,2,4,4,4,4,4,4,5,5,5,5,5,5,5,4,5,4,3,4,5,1,4,4,1,3,1,1,1,5,1,3,5,4,5,2,5,1
1,2,"20",1,,1,2,1,1,4,4,3,1,1,1,1,5,5,5,5,5,5,2,4,2,2,4,2,5,5,5,5,5,5,2,4,2,4,4,2,2,2,2,2,2,2,1,1,1,1,1,1,5,3,4,2,4,2,4,2,3,4,5,2,3,3,3,2,5,4
1,1,"22",1,,2,5,2,1,2,3,,,,,,4,4,4,4,4,2,3,3,3,3,3,2,3,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,5,3,1,1,4,3,3,4,4,5,5,5,5,4,3,3,2,5
1,2,"19",1,,1,2,4,1,4,4,4,2,1,1,1,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,2,2,2,2,1,1,1,1,4,1,4,4,4,2,4,4
1,2,"19",1,,1,1,1,1,3,3,2,1,1,1,2,4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,2,5,1,3,3,1,5,3,1,4,4,3,3,4,3
1,2,"19",1,,1,1,1,1,3,3,1,1,1,1,1,5,4,1,4,4,4,2,2,1,2,2,2,4,4,1,4,4,4,1,1,1,1,1,1,3,3,1,3,3,3,3,3,1,3,3,3,5,3,4,3,3,2,1,1,4,3,4,4,2,3,3,4,2,4
1,2,"19",1,,1,1,1,1,1,5,2,3,1,1,1,4,3,3,5,5,4,5,4,2,2,4,2,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,5,1,2,3,4,1,2,4,4,3,2,2,2,4,2,3
1,1,"17",1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"19",1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"22",1,,1,3,3,1,5,2,2,1,1,1,1,5,4,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"27",1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"22",1,,2,1,3,1,4,3,2,1,1,1,1,5,4,4,4,4,4,4,4,3,4,4,4,5,5,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,2,2,1,2,3,3,4,3,3,3,2,3,4
1,2,"26",1,,1,3,4,1,4,2,1,1,1,,1,2,4,2,4,2,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,3,3,2,4,3,4,4,5,5,3,1,5,3
1,2,"20",1,,1,4,4,1,5,5,4,5,1,1,1,5,4,5,4,4,4,4,4,4,4,4,4,2,5,2,5,5,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,1,1,1,1,3,4,1,2,2,3,1,1,5,3,1,2
1,2,"23",1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"20",1,,1,3,2,2,4,3,1,1,1,1,1,,,,,,,2,2,2,2,2,2,4,5,4,5,4,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,4,1,1,3,1,4,4,2,2,1,2,4
1,1,"19",1,,1,1,2,1,5,2,1,2,1,1,1,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,3,4,1,2,3,1,4,3,5,4,2,4,4,2,3,4
1,2,"19",1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"21",1,,1,2,1,1,2,2,1,1,1,1,1,4,4,4,4,4,4,2,3,3,4,4,3,5,5,2,5,5,5,4,3,3,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,5,2,4,4,2,4,1,2,3,2,1,3,2,3,2,2,4
1,2,"36",1,,1,1,1,1,4,2,1,1,1,1,1,5,5,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,4,4,3,3,3,3,3,3,4,3,3,4,3,2,4
1,2,"23",1,,2,5,1,1,4,3,1,1,1,1,1,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,5,2,5,3,4,2,4,1,2,2,2,3,2,4,2,2,3,2
1,2,"22",1,,1,4,4,1,2,4,3,2,1,2,1,4,3,3,3,2,2,4,2,2,2,2,2,4,4,3,4,4,4,4,3,3,3,3,3,3,2,2,1,1,1,3,3,3,3,3,3,2,3,2,3,2,2,2,2,3,2,2,3,4,4,3,2,4,3
1,2,"23",1,,2,1,1,1,4,2,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,4,4,4,4,3,3,3,3,3,1,2,2,2,2,2,5,,2,5,3,3,4,1,1,2,2,1,3,4,2,4,3,4
1,2,"21",1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"22",1,,1,2,4,1,5,2,2,2,2,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,1,1,1,1,1,1,3,3,3,3,3,3,5,2,1,4,2,1,4,3,5,1,1,2,4,3,1,1,3,4
1,2,"18",1,,1,1,4,1,4,3,1,1,1,1,1,5,5,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,3,3,2,2,1,2,2,3,2,3,4,3,2,4,2
1,2,"24",1,,2,1,1,1,5,4,1,2,1,1,1,5,4,3,4,4,4,5,4,3,4,4,4,5,4,3,4,4,4,2,3,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,5,4,2,4,5,1,1,1,4,1,4,3,1,4,2,2,4,4
1,1,"17",1,,1,1,1,1,4,3,1,1,1,1,1,4,3,3,4,4,4,2,4,3,3,3,3,1,3,2,3,4,3,2,3,2,3,3,2,1,2,2,3,2,2,1,1,2,3,2,3,4,3,3,2,1,2,1,2,2,3,3,4,5,3,2,3,4,3
1,2,"21",1,,1,3,4,1,5,4,2,1,1,1,1,5,5,5,5,5,5,4,4,4,4,4,4,5,5,4,5,5,5,4,4,2,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,5,4,1,1,4,1,2,4,2,1,4,1,4,4,4,2,4,5
1,2,"32",1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"26",1,,2,1,2,1,4,3,2,1,1,2,1,4,2,2,3,2,2,3,2,2,1,1,1,4,2,2,2,2,2,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,4,3,2,3,4,1,3,1,3,3,4,3,2,4,3,2,4,3
1,1,"30",1,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"20",1,,1,2,1,1,4,4,1,1,1,1,1,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"21",1,,1,3,1,1,2,3,1,1,1,1,1,4,5,5,4,4,2,2,4,2,4,2,2,2,4,1,4,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,5,4,2,5,4,2,2,1,1,2,4,4,2,4,2,5,2,4
1,1,"20",1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"20",1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"20",1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"21",1,,1,3,1,1,4,4,3,1,1,1,1,5,4,4,5,5,5,4,4,4,4,4,4,4,5,4,5,5,5,4,3,2,4,3,3,2,2,2,4,4,4,2,2,2,2,1,2,4,4,3,2,2,3,2,1,4,2,4,2,4,4,3,2,3,4
1,2,"21",1,,1,2,2,1,4,5,3,3,3,1,1,4,5,4,5,2,2,4,4,5,4,4,4,5,5,4,5,4,5,4,4,5,5,5,5,1,1,1,1,1,1,3,3,3,3,3,3,5,5,1,3,1,1,1,1,1,1,3,1,1,3,1,2,1,5
1,1,"24",1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"21",1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"20",1,,1,1,2,,4,5,1,1,1,1,1,4,2,1,2,2,3,3,3,3,3,3,3,5,5,4,4,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,4,1,4,2,5,1,2,2,4,1,4,4,5,2,3,4
1,1,"20",1,,1,2,2,1,5,3,3,1,1,1,1,4,,3,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,2,2,2,4,2,2,4,4,2,4,3,2,3,3,4
1,1,"20",1,,1,2,2,1,5,2,2,2,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,3,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,2,2,1,5,5,5,1,2,1,1,2,4,2
1,1,"29",1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"19",1,,1,3,3,1,3,3,3,1,1,1,1,3,4,4,4,3,3,4,4,4,3,3,3,1,5,4,5,5,4,4,4,4,2,2,2,2,2,1,2,1,1,2,2,1,1,1,1,5,4,1,3,3,1,5,2,4,2,2,4,4,3,4,2,3,4
1,1,"23",1,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"20",1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"23",1,,1,3,1,1,2,5,5,1,1,5,1,1,4,2,4,4,2,2,4,4,4,4,3,1,4,2,4,4,3,4,4,4,4,4,4,5,4,5,5,,5,4,4,5,4,4,4,4,3,3,4,4,3,4,2,4,4,4,4,5,4,3,3,5,3
1,2,"19",1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"21",1,,2,1,1,1,3,3,1,2,1,1,1,4,4,3,4,4,4,4,4,3,4,4,4,2,4,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,2,3,3,2,3,2,2,3,4,2,3,3,2,2,3,4
1,2,"29",1,,1,4,1,1,4,2,1,1,1,1,2,5,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,1,1,1,1,1,1,1,4,4,4,4,4,3,4,3,4,4,3,3,3,3,4,3,,3,5,5,1,2,5,1
1,1,"20",1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"33",1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"26",1,,1,1,1,1,5,2,1,2,1,1,1,2,4,3,4,4,4,2,4,3,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,1,4,4,3,4,4,3,3,2,4,2
1,1,"22",1,,1,4,2,1,3,4,2,3,2,2,1,4,4,3,4,4,4,4,4,3,4,4,4,4,4,3,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,
1,1,"21",1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"20",1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"22",1,,1,2,1,1,3,4,2,1,1,2,2,2,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,4,3,3,3,4,4,2,4,3,2,4,5,2,4,4,2
1,2,"19",1,,1,2,1,1,3,4,2,4,2,2,2,5,5,4,4,4,5,5,5,4,4,4,4,5,5,5,5,5,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,2,1,3,2,4,2,2,3,4,2,4,5,2,4,4,2
1,2,"21",1,,1,3,2,1,3,2,1,1,1,1,1,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,5,5,4,3,1,1,2,1,2,4,3,1,2,4,3,1,4,2
1,2,"20",1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"26",1,,2,1,1,1,5,4,1,3,1,1,1,5,5,5,5,5,5,3,2,2,2,2,2,5,5,5,5,4,5,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,3,5,5,4,4,3,2,1,1,2,3,3,4,3,5,5,1,3,4
1,2,"22",1,,1,3,1,,5,2,1,1,1,1,1,3,2,2,3,2,1,3,2,2,3,2,1,3,2,2,3,2,1,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,4,4,5,4,3,4,5,5,1,4,5,3,4,4,2
1,2,"23",1,,2,1,1,,4,3,1,2,1,1,1,4,4,3,4,4,4,3,3,3,3,3,3,4,4,3,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,4,3,2,2,2,2,4,2,3,2,3,3,4,4,4,2,4,4
1,1,"19",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,"18",1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"20",1,,1,2,1,1,5,1,3,1,1,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"18",1,,1,1,2,1,3,2,1,2,2,1,1,4,4,2,4,4,4,4,4,1,4,4,4,4,5,1,5,5,5,4,4,2,4,4,4,3,3,1,3,3,3,3,3,1,3,3,3,4,3,2,2,3,1,4,3,2,1,5,3,5,5,3,1,4,4
